"Text" "Freq" "Codi" "Descr_codi" "Codi_3" "Descr_codi_3" "Gran_grup_classif" "Descr_gran_grup_clasif" "Gran_grup_CCS" "Desc_gran_grup_CCS"
"CERT MALESTAR D'ESTOMAC" 1 "" "" "" "" "" "" "" ""
"CERVICALES, CONTRACTURAS" 1 "" "" "" "" "" "" "" ""
"CERVICALGIAS" 1 "" "" "" "" "" "" "" ""
"CIA" 1 "" "" "" "" "" "" "" ""
"CIATALGIA" 1 "" "" "" "" "" "" "" ""
"CIATIACA Y LUMBALGIA" 1 "" "" "" "" "" "" "" ""
"CIFOPLASTIA" 1 "" "" "" "" "" "" "" ""
"CIRCULA" 1 "" "" "" "" "" "" "" ""
"CIRCULACIN SANGUINEAPLETAL" 1 "" "" "" "" "" "" "" ""
"CIRCULACIO SANGUINEA" 1 "" "" "" "" "" "" "" ""
"CIRCULACION ARTERIAL" 1 "" "" "" "" "" "" "" ""
"CIRCULACION SANGUINEA" 1 "" "" "" "" "" "" "" ""
"CIRROSIS FETGE" 1 "" "" "" "" "" "" "" ""
"CITOMEGALOVIRUS" 1 "" "" "" "" "" "" "" ""
"CLACULOS RENALES" 1 "" "" "" "" "" "" "" ""
"COAGULOS EN LOS OJOS POR TENSION ALTA" 1 "" "" "" "" "" "" "" ""
"COLANGITIS ESCLEROSANT PRIMARIA" 1 "" "" "" "" "" "" "" ""
"COLECISTOMIA" 1 "" "" "" "" "" "" "" ""
"COLECTEROL" 1 "" "" "" "" "" "" "" ""
"COLESTEATOMA" 1 "" "" "" "" "" "" "" ""
"COLESTEATOMA OD" 1 "" "" "" "" "" "" "" ""
"COLESTEROL I GOTA" 1 "" "" "" "" "" "" "" ""
"COLESTEROL Y TIROIDES" 1 "" "" "" "" "" "" "" ""
"COLIALISTICTOMIA" 1 "" "" "" "" "" "" "" ""
"COLIC HEPATIC" 1 "" "" "" "" "" "" "" ""
"COLICOS NEFRITICOS" 1 "" "" "" "" "" "" "" ""
"COLITIS LINFOCITICA" 1 "" "" "" "" "" "" "" ""
"COLOBOMA CORIORRETINIANO" 1 "" "" "" "" "" "" "" ""
"COLOESTEROL" 1 "" "" "" "" "" "" "" ""
"COLOM DESCOLGADO" 1 "" "" "" "" "" "" "" ""
"COLOM IRRITABLE" 1 "" "" "" "" "" "" "" ""
"COLPITIS ATOPICA" 1 "" "" "" "" "" "" "" ""
"COMPLEMENT" 1 "" "" "" "" "" "" "" ""
"COMPLEMENT VITAMINIC FERRO" 1 "" "" "" "" "" "" "" ""
"COMPLEMENTAR ARTILOG" 1 "" "" "" "" "" "" "" ""
"COMPLEMENTO VITAMINAS" 1 "" "" "" "" "" "" "" ""
"COMPLEMENTS" 1 "" "" "" "" "" "" "" ""
"CONCILIACIO DEL SON" 1 "" "" "" "" "" "" "" ""
"CONDILOMAS" 1 "" "" "" "" "" "" "" ""
"CONDRIOPATIA" 1 "" "" "" "" "" "" "" ""
"CONDROCALCINOSI" 1 "" "" "" "" "" "" "" ""
"CONDROPATIA" 1 "" "" "" "" "" "" "" ""
"CONDROPATIA FEMOROPATELAR BILATERAL GRAU IV" 1 "" "" "" "" "" "" "" ""
"CONDROPATIA GENOLL" 1 "" "" "" "" "" "" "" ""
"CONDROPROTECTOR" 1 "" "" "" "" "" "" "" ""
"CONIZACION DEL UTERO" 1 "" "" "" "" "" "" "" ""
"CONJUNTIBITIS ALERGICA" 1 "" "" "" "" "" "" "" ""
"CONSTRENYIMENT" 1 "" "" "" "" "" "" "" ""
"CONTENCION URINARIA" 1 "" "" "" "" "" "" "" ""
"CONTRACTURA ESPALDA" 1 "" "" "" "" "" "" "" ""
"CONTRACTURA Y DORMIR" 1 "" "" "" "" "" "" "" ""
"CONTRACTURAS CERVICALES" 1 "" "" "" "" "" "" "" ""
"CONTRACTURES MANDIBULARS" 1 "" "" "" "" "" "" "" ""
"CONTRACTURES MUSCULARS" 1 "" "" "" "" "" "" "" ""
"CONTRARRESTAR CORTISONA" 1 "" "" "" "" "" "" "" ""
"CONTROL" 1 "" "" "" "" "" "" "" ""
"CONTROL PESO" 1 "" "" "" "" "" "" "" ""
"COR DISPARAT" 1 "" "" "" "" "" "" "" ""
"CORAZON MAS GRUESO DE LO HABITUAL" 1 "" "" "" "" "" "" "" ""
"CORDES VOCALS" 1 "" "" "" "" "" "" "" ""
"CORESTEROL" 1 "" "" "" "" "" "" "" ""
"COROIDITIS SERPEGINOSA- TUBERCULOSIS OCULAR" 1 "" "" "" "" "" "" "" ""
"CREMOR DIGESTIU" 1 "" "" "" "" "" "" "" ""
"CREMOR ESTOMAG" 1 "" "" "" "" "" "" "" ""
"CRISIS COMICIALS D'ABSENCIA" 1 "" "" "" "" "" "" "" ""
"CRISIS D'ANSIETAT" 1 "" "" "" "" "" "" "" ""
"CRONIC" 1 "" "" "" "" "" "" "" ""
"CURATIVO" 1 "" "" "" "" "" "" "" ""
"DE QUAN EN QUAN HE PATIT ALGUN TRNATORN DEPRESIU NO GREU, O ANSIETAT" 1 "" "" "" "" "" "" "" ""
"DECAIMENT" 1 "" "" "" "" "" "" "" ""
"DECAIMENT EMOCIONAL" 1 "" "" "" "" "" "" "" ""
"DEFICIENCIA MITRAL LEVE" 1 "" "" "" "" "" "" "" ""
"DEFICIENCIA PANCREATICA EXOCRINA" 1 "" "" "" "" "" "" "" ""
"DEFICIT  VITAMINA D" 1 "" "" "" "" "" "" "" ""
"DEFICIT B12" 1 "" "" "" "" "" "" "" ""
"DEFICIT COGNITIVO LEVE. ATROFIA DE HIPOCAMPO" 1 "" "" "" "" "" "" "" ""
"DEFICIT D'ABSORCIO" 1 "" "" "" "" "" "" "" ""
"DEFICIT FERRO" 1 "" "" "" "" "" "" "" ""
"DEFICIT PROTEINA C EN SANG" 1 "" "" "" "" "" "" "" ""
"DEFICIT VITAMINA" 1 "" "" "" "" "" "" "" ""
"DEGENERACIO MACULAR" 1 "" "" "" "" "" "" "" ""
"DEIXA DE FUMAR" 1 "" "" "" "" "" "" "" ""
"DEPRE" 1 "" "" "" "" "" "" "" ""
"DEPRECION" 1 "" "" "" "" "" "" "" ""
"DEPRESIO LLEUGERA" 1 "" "" "" "" "" "" "" ""
"DEPRESIO REACTIVA" 1 "" "" "" "" "" "" "" ""
"DEPRESION LABORAL" 1 "" "" "" "" "" "" "" ""
"DEPRESION NERVIOSA" 1 "" "" "" "" "" "" "" ""
"DEPRESION POR ANSIEDAD" 1 "" "" "" "" "" "" "" ""
"DEPRESSIO LLEU/STRESS" 1 "" "" "" "" "" "" "" ""
"DEPRESSIO MENOR" 1 "" "" "" "" "" "" "" ""
"DEPRESSIO REACTIVA" 1 "" "" "" "" "" "" "" ""
"DEPRESSIO-ANSIETAT" 1 "" "" "" "" "" "" "" ""
"DEPRSION" 1 "" "" "" "" "" "" "" ""
"DERMATITIS ASOCIADA AL HERPES SIMPLE" 1 "" "" "" "" "" "" "" ""
"DERMATITIS NEUROLOGICA" 1 "" "" "" "" "" "" "" ""
"DERMATOLOGICA" 1 "" "" "" "" "" "" "" ""
"DERRAME PLEUROPERICARDIC" 1 "" "" "" "" "" "" "" ""
"DESAJUSTE HORMONAL" 1 "" "" "" "" "" "" "" ""
"DESCALCIFICACIO" 1 "" "" "" "" "" "" "" ""
"DESCANSAR" 1 "" "" "" "" "" "" "" ""
"DESCRIT AMB LA PREGUNTA ANTERIOR" 1 "" "" "" "" "" "" "" ""
"DESGAST DEL CARTILEG" 1 "" "" "" "" "" "" "" ""
"DESGASTE CADERA" 1 "" "" "" "" "" "" "" ""
"DESGASTE CARTILAGO RODILLAS" 1 "" "" "" "" "" "" "" ""
"DESGASTE DE BERTEBRAS COLUMNA LUMBAR" 1 "" "" "" "" "" "" "" ""
"DESGASTE MENISCO" 1 "" "" "" "" "" "" "" ""
"DESGASTE RODILLAS" 1 "" "" "" "" "" "" "" ""
"DESGAT DELS DISCOS DE LA COLUMNA VERTEBRAL" 1 "" "" "" "" "" "" "" ""
"DESPRENDIMENT DE VITRI" 1 "" "" "" "" "" "" "" ""
"DESPRENIMENT DE CORNEA" 1 "" "" "" "" "" "" "" ""
"DEVIRTICULITIS" 1 "" "" "" "" "" "" "" ""
"DIARREA" 1 "" "" "" "" "" "" "" ""
"DIAZEPAN" 1 "" "" "" "" "" "" "" ""
"DICOCOLON" 1 "" "" "" "" "" "" "" ""
"DIES ALTERNATIUS" 1 "" "" "" "" "" "" "" ""
"DIFICULTAD DORMIR" 1 "" "" "" "" "" "" "" ""
"DIFICULTAT DORMIR-ANSIETAT" 1 "" "" "" "" "" "" "" ""
"DIFICULTAT PER A DORMIR I NERVIS" 1 "" "" "" "" "" "" "" ""
"DIFICULTAT PER ADORMIR-ME" 1 "" "" "" "" "" "" "" ""
"DIFICULTAT URINARIA" 1 "" "" "" "" "" "" "" ""
"DIGESTION LENTA" 1 "" "" "" "" "" "" "" ""
"DIGESTIONS PESADES" 1 "" "" "" "" "" "" "" ""
"DIGESTIVA" 1 "" "" "" "" "" "" "" ""
"DIJESTIONES LENTAS" 1 "" "" "" "" "" "" "" ""
"DILATACION URETRAL" 1 "" "" "" "" "" "" "" ""
"DILUIR LS SANGREPLAVP" 1 "" "" "" "" "" "" "" ""
"DIPOSIT DEL FERRO UNA MICA BUIT" 1 "" "" "" "" "" "" "" ""
"DISCOPATIA L4-L5" 1 "" "" "" "" "" "" "" ""
"DISLIPEMIA" 1 "" "" "" "" "" "" "" ""
"DISPLASIA" 1 "" "" "" "" "" "" "" ""
"DISPLASIA CERVICAL" 1 "" "" "" "" "" "" "" ""
"DISPLASIA LLEU COLL UTER" 1 "" "" "" "" "" "" "" ""
"DIVERTICULIS" 1 "" "" "" "" "" "" "" ""
"DIVERTICULITIS AGUDA" 1 "" "" "" "" "" "" "" ""
"DIVERTICULO TRAQUEA" 1 "" "" "" "" "" "" "" ""
"DOL" 1 "" "" "" "" "" "" "" ""
"DOLO RLUMBAR" 1 "" "" "" "" "" "" "" ""
"DOLOR      ARTROSIS" 1 "" "" "" "" "" "" "" ""
"DOLOR  MUSCULAR" 1 "" "" "" "" "" "" "" ""
"DOLOR A LES MANS" 1 "" "" "" "" "" "" "" ""
"DOLOR ABDOMINAL" 1 "" "" "" "" "" "" "" ""
"DOLOR AL MALUC" 1 "" "" "" "" "" "" "" ""
"DOLOR ALS GENOLLS" 1 "" "" "" "" "" "" "" ""
"DOLOR ANAL" 1 "" "" "" "" "" "" "" ""
"DOLOR ARTICULAR I EDEMA DE REINKE" 1 "" "" "" "" "" "" "" ""
"DOLOR ARTROSIS" 1 "" "" "" "" "" "" "" ""
"DOLOR CABEZA O CERVICALES" 1 "" "" "" "" "" "" "" ""
"DOLOR CABEZA Y PIES" 1 "" "" "" "" "" "" "" ""
"DOLOR CABEZA-MALESTAR GENERAL" 1 "" "" "" "" "" "" "" ""
"DOLOR CERVICAL I ESQUENA." 1 "" "" "" "" "" "" "" ""
"DOLOR CERVICAL I LUMBAR" 1 "" "" "" "" "" "" "" ""
"DOLOR CERVICAL I MUSCULAR" 1 "" "" "" "" "" "" "" ""
"DOLOR CERVICALS" 1 "" "" "" "" "" "" "" ""
"DOLOR CRONIC" 1 "" "" "" "" "" "" "" ""
"DOLOR CRONICO" 1 "" "" "" "" "" "" "" ""
"DOLOR DE CABEZA O MUSCULAR" 1 "" "" "" "" "" "" "" ""
"DOLOR DE CABEZA O MUSCULATURA" 1 "" "" "" "" "" "" "" ""
"DOLOR DE CABEZA O RODILLA" 1 "" "" "" "" "" "" "" ""
"DOLOR DE CABEZA Y CERVICALES" 1 "" "" "" "" "" "" "" ""
"DOLOR DE CABEZA Y LUMBARES" 1 "" "" "" "" "" "" "" ""
"DOLOR DE CABEZA, ARTICULACIONES" 1 "" "" "" "" "" "" "" ""
"DOLOR DE CADERA" 1 "" "" "" "" "" "" "" ""
"DOLOR DE CAIXAL" 1 "" "" "" "" "" "" "" ""
"DOLOR DE ESQUENA" 1 "" "" "" "" "" "" "" ""
"DOLOR DE HERNIA DISCAL" 1 "" "" "" "" "" "" "" ""
"DOLOR DE HUESOS Y CABEZA" 1 "" "" "" "" "" "" "" ""
"DOLOR DE OIDOS" 1 "" "" "" "" "" "" "" ""
"DOLOR DE RODILLAS" 1 "" "" "" "" "" "" "" ""
"DOLOR DERIVAT DE L'HERIA DISCAL" 1 "" "" "" "" "" "" "" ""
"DOLOR DORSAL" 1 "" "" "" "" "" "" "" ""
"DOLOR ELS OSSOS" 1 "" "" "" "" "" "" "" ""
"DOLOR EN EL HOMBRO" 1 "" "" "" "" "" "" "" ""
"DOLOR EN GENERAL" 1 "" "" "" "" "" "" "" ""
"DOLOR ESPALDA/PIERNA" 1 "" "" "" "" "" "" "" ""
"DOLOR GENERAL" 1 "" "" "" "" "" "" "" ""
"DOLOR GENERAL ESPORADICO" 1 "" "" "" "" "" "" "" ""
"DOLOR GENERALITZAT" 1 "" "" "" "" "" "" "" ""
"DOLOR GENOLL" 1 "" "" "" "" "" "" "" ""
"DOLOR GENOLL OPERAT" 1 "" "" "" "" "" "" "" ""
"DOLOR I FATIGA" 1 "" "" "" "" "" "" "" ""
"DOLOR LEVE" 1 "" "" "" "" "" "" "" ""
"DOLOR MUELA" 1 "" "" "" "" "" "" "" ""
"DOLOR MUELAS" 1 "" "" "" "" "" "" "" ""
"DOLOR MUSCULAR/ LESIONES" 1 "" "" "" "" "" "" "" ""
"DOLOR MUSCULARS" 1 "" "" "" "" "" "" "" ""
"DOLOR NEUROLOGICO" 1 "" "" "" "" "" "" "" ""
"DOLOR NEURONAL" 1 "" "" "" "" "" "" "" ""
"DOLOR NEUROPATIC" 1 "" "" "" "" "" "" "" ""
"DOLOR PIERNAS" 1 "" "" "" "" "" "" "" ""
"DOLOR PREMENSTRUAL" 1 "" "" "" "" "" "" "" ""
"DOLOR RODILLA" 1 "" "" "" "" "" "" "" ""
"DOLOR RODILLAS" 1 "" "" "" "" "" "" "" ""
"DOLOR Y DEPRESION" 1 "" "" "" "" "" "" "" ""
"DOLOR," 1 "" "" "" "" "" "" "" ""
"DOLOR, FATIGA" 1 "" "" "" "" "" "" "" ""
"DOLOR: MAL DE CAP, DOLOR PREMENSTRUAL" 1 "" "" "" "" "" "" "" ""
"DOLORDE CABEZA" 1 "" "" "" "" "" "" "" ""
"DOLORES  MUSCULARES" 1 "" "" "" "" "" "" "" ""
"DOLORES ARTICULARES" 1 "" "" "" "" "" "" "" ""
"DOLORES CERVICALES Y DE ESPALDA" 1 "" "" "" "" "" "" "" ""
"DOLORES DE CABEZA" 1 "" "" "" "" "" "" "" ""
"DOLORES GENERALES" 1 "" "" "" "" "" "" "" ""
"DOLORES LUMBARES" 1 "" "" "" "" "" "" "" ""
"DOLORES MESTRUALES ENDOMETRIOSIS" 1 "" "" "" "" "" "" "" ""
"DOLORES MUSCULARES OCASIONALES" 1 "" "" "" "" "" "" "" ""
"DOLORES VARIOS" 1 "" "" "" "" "" "" "" ""
"DOLORES Y NERVIOS" 1 "" "" "" "" "" "" "" ""
"DOLORS ARTICULARS" 1 "" "" "" "" "" "" "" ""
"DOLORS DE CABEZA" 1 "" "" "" "" "" "" "" ""
"DOLORS EN GENERAL" 1 "" "" "" "" "" "" "" ""
"DOLR ARTICULAR" 1 "" "" "" "" "" "" "" ""
"DOMIR I MAL DE CAP" 1 "" "" "" "" "" "" "" ""
"DORMIR Y CONTRACTURA" 1 "" "" "" "" "" "" "" ""
"DORMIR, DESCANSAR" 1 "" "" "" "" "" "" "" ""
"DORMO MALAMENT" 1 "" "" "" "" "" "" "" ""
"DREPRESSIO" 1 "" "" "" "" "" "" "" ""
"ECZEMES" 1 "" "" "" "" "" "" "" ""
"EDEMA DE REIKEN" 1 "" "" "" "" "" "" "" ""
"ELICOBACTER PYLORI" 1 "" "" "" "" "" "" "" ""
"EM CALMA L'ANSIETAT" 1 "" "" "" "" "" "" "" ""
"EMORRAGIA MENSTRUACIO" 1 "" "" "" "" "" "" "" ""
"EN CAS DE MALALTIES O INDISPOSICIONS LLEUS" 1 "" "" "" "" "" "" "" ""
"ENCEFALITIS (PERDUA DE MEMORIA)" 1 "" "" "" "" "" "" "" ""
"ENCOSTIPATS O DOLORS MENSTRUALS" 1 "" "" "" "" "" "" "" ""
"ENDOMETRI" 1 "" "" "" "" "" "" "" ""
"ENFERMEDAD DE PAYES" 1 "" "" "" "" "" "" "" ""
"ENFERMEDAD DEL BESO. MUNONUCLEOSIS" 1 "" "" "" "" "" "" "" ""
"ENFISEMA" 1 "" "" "" "" "" "" "" ""
"ENFISEMA PULMONAR LLEU" 1 "" "" "" "" "" "" "" ""
"ENGOIXA" 1 "" "" "" "" "" "" "" ""
"EPI" 1 "" "" "" "" "" "" "" ""
"EPIGASTRALGIA" 1 "" "" "" "" "" "" "" ""
"EPILEPSIA LEVE" 1 "" "" "" "" "" "" "" ""
"EPITELI A L'ESOFAG" 1 "" "" "" "" "" "" "" ""
"EPOP" 1 "" "" "" "" "" "" "" ""
"ERNIAS DISCALES CERVICALES" 1 "" "" "" "" "" "" "" ""
"ERUPCIO CUTANEA" 1 "" "" "" "" "" "" "" ""
"ESCLERODERMIA(MORFEA)" 1 "" "" "" "" "" "" "" ""
"ESCLEROSI MULTIPLE" 1 "" "" "" "" "" "" "" ""
"ESCLEROSI MULTIPLE PROGRESSIVA LENTA" 1 "" "" "" "" "" "" "" ""
"ESCOLEOSI" 1 "" "" "" "" "" "" "" ""
"ESCOLISIS LUMBAR" 1 "" "" "" "" "" "" "" ""
"ESFINTER" 1 "" "" "" "" "" "" "" ""
"ESGUINCE RETINA OJO DERECHO" 1 "" "" "" "" "" "" "" ""
"ESPASMES A LA BUFETA" 1 "" "" "" "" "" "" "" ""
"ESPASMOS ESTOMACALES" 1 "" "" "" "" "" "" "" ""
"ESPINA BIFIDA" 1 "" "" "" "" "" "" "" ""
"ESPONDILITIS" 1 "" "" "" "" "" "" "" ""
"ESPONDILITIS AXIAL" 1 "" "" "" "" "" "" "" ""
"ESPONDILITRIS" 1 "" "" "" "" "" "" "" ""
"ESPONDILOSIS L4-L5" 1 "" "" "" "" "" "" "" ""
"ESTABILITAT EMOCIONAL" 1 "" "" "" "" "" "" "" ""
"ESTADO ANIMICO" 1 "" "" "" "" "" "" "" ""
"ESTALVIADOR EXCRETA CALCI" 1 "" "" "" "" "" "" "" ""
"ESTASISTOLIA" 1 "" "" "" "" "" "" "" ""
"ESTAT ANIM" 1 "" "" "" "" "" "" "" ""
"ESTATS DEPRESSIUS" 1 "" "" "" "" "" "" "" ""
"ESTEATOSI D'ORIGEN NO ALCOHOLIC" 1 "" "" "" "" "" "" "" ""
"ESTENOSI D'URETRA" 1 "" "" "" "" "" "" "" ""
"ESTENOSIS DE CANAL MEDULAR" 1 "" "" "" "" "" "" "" ""
"ESTENOSIS URETRAL" 1 "" "" "" "" "" "" "" ""
"ESTOMAC PROTECTOR" 1 "" "" "" "" "" "" "" ""
"ESTOMAGO Y ANTIFLAMATORIO" 1 "" "" "" "" "" "" "" ""
"ESTOMEC" 1 "" "" "" "" "" "" "" ""
"ESTRAVISME" 1 "" "" "" "" "" "" "" ""
"ESTRECHAMIENTO VESICAL" 1 "" "" "" "" "" "" "" ""
"ESTRES I ANSIETAT" 1 "" "" "" "" "" "" "" ""
"ESTRES LABORAL" 1 "" "" "" "" "" "" "" ""
"ESTRES MENTAL" 1 "" "" "" "" "" "" "" ""
"ESTRES PER MALATIA DE LA ESPOSA" 1 "" "" "" "" "" "" "" ""
"ESTRES POSTTRAUMATICO" 1 "" "" "" "" "" "" "" ""
"ESTRES/DEPRESSIO" 1 "" "" "" "" "" "" "" ""
"ESTRES/TINITUS" 1 "" "" "" "" "" "" "" ""
"EUTIROX" 1 "" "" "" "" "" "" "" ""
"EVITAR OSTEOPOROSIS" 1 "" "" "" "" "" "" "" ""
"EXCESO DE GLOBULOS ROJOS" 1 "" "" "" "" "" "" "" ""
"EXTIRPAR TIROIDES" 1 "" "" "" "" "" "" "" ""
"EXTRASISTOLES" 1 "" "" "" "" "" "" "" ""
"EXTRASISTOLES VENTRICULARES" 1 "" "" "" "" "" "" "" ""
"FALTA ACIDO FOLICO" 1 "" "" "" "" "" "" "" ""
"FALTA DE B12" 1 "" "" "" "" "" "" "" ""
"FALTA DE CALCI" 1 "" "" "" "" "" "" "" ""
"FALTA DE CALCIO" 1 "" "" "" "" "" "" "" ""
"FALTA DE FERRITINA" 1 "" "" "" "" "" "" "" ""
"FALTA DE HEMOGLOBINA" 1 "" "" "" "" "" "" "" ""
"FALTA DE VITAMINAS" 1 "" "" "" "" "" "" "" ""
"FALTA SOL" 1 "" "" "" "" "" "" "" ""
"FALTA VITAMIDA D" 1 "" "" "" "" "" "" "" ""
"FALTA VITAMINA" 1 "" "" "" "" "" "" "" ""
"FALTA VITAMINA D3" 1 "" "" "" "" "" "" "" ""
"FARINGE" 1 "" "" "" "" "" "" "" ""
"FARINGITIS CRONICA" 1 "" "" "" "" "" "" "" ""
"FASCISTIS PLANTAR" 1 "" "" "" "" "" "" "" ""
"FASCITIS PLANTAR, ESPOLONES, CONTRACTURAS" 1 "" "" "" "" "" "" "" ""
"FASTITIS PLANTAR" 1 "" "" "" "" "" "" "" ""
"FATIGA CRONICA Y FIBROMIALGIA" 1 "" "" "" "" "" "" "" ""
"FAVISMO" 1 "" "" "" "" "" "" "" ""
"FERRATINA BAIXA" 1 "" "" "" "" "" "" "" ""
"FERRITINA BAIXA" 1 "" "" "" "" "" "" "" ""
"FERRO, DERMOGRAFISME, PICORS A LA PELL" 1 "" "" "" "" "" "" "" ""
"FETGE TOXIC" 1 "" "" "" "" "" "" "" ""
"FIBIOMALGIA" 1 "" "" "" "" "" "" "" ""
"FIBRIOMALGIA" 1 "" "" "" "" "" "" "" ""
"FIBROMA-ISTERECTOMIA" 1 "" "" "" "" "" "" "" ""
"FIBROMIALGIA , FATIGA CRONICA" 1 "" "" "" "" "" "" "" ""
"FIBROMIALGIA - ARTROSIS" 1 "" "" "" "" "" "" "" ""
"FIBROMIALGIA FATIGA CRONICA" 1 "" "" "" "" "" "" "" ""
"FIBROMIALGIA I ARTROSI" 1 "" "" "" "" "" "" "" ""
"FIBROMIALGIA Y FATIGA CRONICA" 1 "" "" "" "" "" "" "" ""
"FIBROMIALGIA, FATIGA CRONICA" 1 "" "" "" "" "" "" "" ""
"FIBROMIALGIA, TRASTORNO ANSIOSO DEPRESIVO, ARTROSIS , DEFICIT VIT D" 1 "" "" "" "" "" "" "" ""
"FIBROMIALGIA/ HIPO-TIRIODISMO" 1 "" "" "" "" "" "" "" ""
"FIBROMIALGUIA" 1 "" "" "" "" "" "" "" ""
"FIBROMIARJIA Y  CERVICALGIA" 1 "" "" "" "" "" "" "" ""
"FIEBRE REUMATICA" 1 "" "" "" "" "" "" "" ""
"FIEBRES REUMATOIDES" 1 "" "" "" "" "" "" "" ""
"FIFROMA UTERO" 1 "" "" "" "" "" "" "" ""
"FIJAR CALCIO" 1 "" "" "" "" "" "" "" ""
"FIMOSI" 1 "" "" "" "" "" "" "" ""
"FIMOSIS" 1 "" "" "" "" "" "" "" ""
"FISURA ANAL" 1 "" "" "" "" "" "" "" ""
"FIXADA LA C5-C6" 1 "" "" "" "" "" "" "" ""
"FLEBITIS" 1 "" "" "" "" "" "" "" ""
"FLORA BACTERIANA" 1 "" "" "" "" "" "" "" ""
"FLUIDOS ESTOMAGO" 1 "" "" "" "" "" "" "" ""
"FLUJO ESTOMACAL" 1 "" "" "" "" "" "" "" ""
"FLUTER Y EXTRA SISTOLE SUBAVENTRICLAR" 1 "" "" "" "" "" "" "" ""
"FOBIA SOCIAL" 1 "" "" "" "" "" "" "" ""
"FOBIAS" 1 "" "" "" "" "" "" "" ""
"FOCO IRRITATIVO" 1 "" "" "" "" "" "" "" ""
"FOCUS IRRITATIU" 1 "" "" "" "" "" "" "" ""
"FOGOTS" 1 "" "" "" "" "" "" "" ""
"FOGOTS DE LA MENOPAUSIA" 1 "" "" "" "" "" "" "" ""
"FONCS AL PENIS" 1 "" "" "" "" "" "" "" ""
"FONG A L´UNGLA DEL PEU" 1 "" "" "" "" "" "" "" ""
"FONGS" 1 "" "" "" "" "" "" "" ""
"FONGS A LES UNGLES DELS PEUS" 1 "" "" "" "" "" "" "" ""
"FONGS AL DIT DEL PEU" 1 "" "" "" "" "" "" "" ""
"FONS IRRITATIU TEMPORAL ESQUERRA" 1 "" "" "" "" "" "" "" ""
"FORTALECER COLUMNA VERTEBRAL" 1 "" "" "" "" "" "" "" ""
"FORTES MENSTRUACIONS" 1 "" "" "" "" "" "" "" ""
"FOTOSENSIBILIDAD" 1 "" "" "" "" "" "" "" ""
"FRACTURA DE COSTELLA" 1 "" "" "" "" "" "" "" ""
"FRACTURA DE SOBRECARREGASEGON MTTARSIA PEU DRET" 1 "" "" "" "" "" "" "" ""
"FRBROMIALGIA" 1 "" "" "" "" "" "" "" ""
"FUROSEMIDA" 1 "" "" "" "" "" "" "" ""
"GALINDO" 1 "" "" "" "" "" "" "" ""
"GALTERES" 1 "" "" "" "" "" "" "" ""
"GANGRENA DE FOURNIER" 1 "" "" "" "" "" "" "" ""
"GASOS" 1 "" "" "" "" "" "" "" ""
"GASTRITIS PER EL HELICOBACTER" 1 "" "" "" "" "" "" "" ""
"GASTRITIS/ HERNIA HIATO EN ESTUDI" 1 "" "" "" "" "" "" "" ""
"GASTRORESISTENTES" 1 "" "" "" "" "" "" "" ""
"GAUCOMA" 1 "" "" "" "" "" "" "" ""
"GENERAL" 1 "" "" "" "" "" "" "" ""
"GENOLLS" 1 "" "" "" "" "" "" "" ""
"GILBERT" 1 "" "" "" "" "" "" "" ""
"GINECOLOGICA" 1 "" "" "" "" "" "" "" ""
"GLAUCOMA BILATERAL" 1 "" "" "" "" "" "" "" ""
"GLOMERULONEFRITIS/ TRASPALANTE RENAL" 1 "" "" "" "" "" "" "" ""
"GLUCOMA" 1 "" "" "" "" "" "" "" ""
"GLUCOSA" 1 "" "" "" "" "" "" "" ""
"GLUCOSA ALTA" 1 "" "" "" "" "" "" "" ""
"GMSI" 1 "" "" "" "" "" "" "" ""
"GOLL MULTINODULAR" 1 "" "" "" "" "" "" "" ""
"GONARTROSI" 1 "" "" "" "" "" "" "" ""
"GONOSTROSIS" 1 "" "" "" "" "" "" "" ""
"GOTES NAS" 1 "" "" "" "" "" "" "" ""
"GRAVES BASSEDOF HIPERTIROIDISMO" 1 "" "" "" "" "" "" "" ""
"GREIXOS" 1 "" "" "" "" "" "" "" ""
"GRIP" 1 "" "" "" "" "" "" "" ""
"GRIP, REFREDAT" 1 "" "" "" "" "" "" "" ""
"GUILLEM BARRE" 1 "" "" "" "" "" "" "" ""
"HASHIMOTO" 1 "" "" "" "" "" "" "" ""
"HELICOBACTER PILORIS" 1 "" "" "" "" "" "" "" ""
"HEMATOMACROSIS" 1 "" "" "" "" "" "" "" ""
"HEMITIROIDECTOMIA" 1 "" "" "" "" "" "" "" ""
"HEMOSIDEREMIA" 1 "" "" "" "" "" "" "" ""
"HEMPRROIDE" 1 "" "" "" "" "" "" "" ""
"HENIA DE HIATO" 1 "" "" "" "" "" "" "" ""
"HEPATITIS A, HERPES ULL" 1 "" "" "" "" "" "" "" ""
"HEPATITIS AGUDA" 1 "" "" "" "" "" "" "" ""
"HEPATITIS DESCONEGUDA" 1 "" "" "" "" "" "" "" ""
"HEPATITIS INFANTIL" 1 "" "" "" "" "" "" "" ""
"HERNIA" 1 "" "" "" "" "" "" "" ""
"HERNIA D'IATO" 1 "" "" "" "" "" "" "" ""
"HERNIA D'IATUS" 1 "" "" "" "" "" "" "" ""
"HERNIA DE DISCO" 1 "" "" "" "" "" "" "" ""
