Text,Freq,Codi,Descr_codi,Codi_3,Descr_codi_3,Gran_grup_classif,Descr_gran_grup_clasif
MENINGITIS MENIGOCOCICA,1,360,Trastorns del globus ocular,360,Trastorns del globus ocular,06,Malalties del sistema nerviós i els òrgans dels sentits
RINOCONJUNTIVITIS,1,37214,Altres conjuntivitis al·lèrgiques cròniques,372,Trastorns de la conjuntiva,06,Malalties del sistema nerviós i els òrgans dels sentits
COAGULOS EN LOS OJOS POR TENSION ALTA,1,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
LATENSION,1,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
GASTRITIS PER EL HELICOBACTER,1,4186,,418,,,
HERNIA DE HIATO DESLIZANTE Y HELICOBACTER PILORY,1,4186,,418,,,
HELICOBACTER PILORIS,1,4186,,418,,,
VARIUS - TROMBOFLEBITIS,1,454,Venes varicoses de les extremitats inferiors,454,Venes varicoses de les extremitats inferiors,07,Malalties de l’aparell circulatori
HEMOROIDES,1,455,Hemorroides,455,Hemorroides,07,Malalties de l’aparell circulatori
CIRCULACION SANGRE,1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
CIRCULACIN SANGUINEAPLETAL,1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
MALA CIRCULACIO A LES CAMES,1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
CIRCULACIO SANG,1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
"MALA CIRCUL.LACIO, FALTA DE MEMORIA",1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
CIRCULA,1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
CIRCULACIO SANGUINEA,1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
PROBLEMES CIRCULATORIS,1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
CIRCULACION ARTERIAL,1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
CIRCULACION LENTA DE LAS ARTERIAS,1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
CIRCULATORIO,1,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
RINITIS MEDICAMENTOSA,1,4720,Rinitis crònica,472,Faringitis i rinofaringitis cròniques,08,Malalties de l’aparell respiratori
"RINITIS, CONTRACTURES",1,4720,Rinitis crònica,472,Faringitis i rinofaringitis cròniques,08,Malalties de l’aparell respiratori
ESOFAGITIS GRAU 2,1,53010,Esofagitis no especificada,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
ESOFAGUITIS PER REFLUXE,1,53011,Esofagitis per reflux,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUXE ESTOMAC,1,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUXE D'ESTOMAC,1,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUJO GASTROESOFAGICO,1,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUX GASTROESOFAGIC,1,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
PROBLEMAS DIGESTIVOS REFLUJO,1,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
EL REFLUJO,1,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUJO DEL ESTOMAGO,1,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUJO ESTOMACAL,1,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
REFLUJO GASTROEXOFAGICO,1,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
HERNIA DE HIATO Y GASTRITIS CRONICA,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE HIATO.,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
GASTRITIS/ HERNIA HIATO EN ESTUDI,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE IAT,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
ERNIA DE IAT,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE HIATO CON REFLUJO,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA D'IATO,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
"ESTOMAGO, HERNIA DE HIATO",1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
ERNIA IATO,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HENIA DE HIATO,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE L'HIATO,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA D'HIATUS I REFLUXE,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE LLATO,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
ERNIA DE DIATO,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE HIATO DESLIZANTE Y HELICOBACTER PILORY,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA D?HIATUS,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE HIAT - LARINGITIS PER REFLUXE,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA D'IATUS,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE HIATO Y ULCERAS ESTOMAGO Y POLIPOS EN LA GARGANTA,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
ESOFAGO DE BARRETT Y HERNIA DE HIATO,1,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
ESTRENIMIENTO CRONICA,1,5640,Restrenyiment,564,Trastorns digestius funcionals no classificats a cap altre lloc,09,Malalties de l’aparell digestiu
PROBLEMES D'ESTRENIMENT,1,5640,Restrenyiment,564,Trastorns digestius funcionals no classificats a cap altre lloc,09,Malalties de l’aparell digestiu
RESTRENIMENT,1,5640,Restrenyiment,564,Trastorns digestius funcionals no classificats a cap altre lloc,09,Malalties de l’aparell digestiu
POLIPO EN COLON,1,5690,Pòlip anal i rectal,569,Altres trastorns d'intestí,09,Malalties de l’aparell digestiu
PANCREATITIS GREU,1,5770,Pancreatitis aguda,577,Malalties de pàncrees,09,Malalties de l’aparell digestiu
PANGREATITIS,1,5770,Pancreatitis aguda,577,Malalties de pàncrees,09,Malalties de l’aparell digestiu
CISTITS,1,599,Altres trastorns de la uretra i el tracte urinari,599,Altres trastorns de la uretra i el tracte urinari,10,Malalties de l’aparell genitourinari
PREVENCIO CISTITIS,1,599,Altres trastorns de la uretra i el tracte urinari,599,Altres trastorns de la uretra i el tracte urinari,10,Malalties de l’aparell genitourinari
HIPERPLASTIA BENIGNA PROSTATA,1,6000,Hipertròfia (benigna) de la pròstata,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
HIPERPLASTIA BENIGNA DE PROSTATA,1,6000,Hipertròfia (benigna) de la pròstata,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
HIPERPLASIA PROSTATICA BENIGNA,1,6000,Hipertròfia (benigna) de la pròstata,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
HIPERPLASIA BENIGNA DE PROSTATA GRAU III,1,6000,Hipertròfia (benigna) de la pròstata,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
HIPERPLASIA PROSTATICA,1,600,Hiperplàsia prostàtica,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
HIPERPLASIA DE PROSTATA CON BIOPSIA DE CELULAS MALIGNAS,1,600,Hiperplàsia prostàtica,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
DERMATITIS,1,6918,Altres dermatitis atòpiques i afeccions relacionades,691,Dermatitis atòpica i afeccions relacionades,12,Malalties de la pell i el teixit subcutani
ECZEMES,1,692,Dermatitis de contacte i altres èczemes,692,Dermatitis de contacte i altres èczemes,12,Malalties de la pell i el teixit subcutani
DERMATITIS ROSACEA,1,6953,Rosàcia,695,Afeccions eritematoses,12,Malalties de la pell i el teixit subcutani
SORIASIS,1,696,Psoriasi i trastorns semblants,696,Psoriasi i trastorns semblants,12,Malalties de la pell i el teixit subcutani
LIQUEN,1,697,Liquen,697,Liquen,12,Malalties de la pell i el teixit subcutani
RIZOARTRISIS,1,714,Artritis reumatoide i altres poliartropaties inflamatòries,714,Artritis reumatoide i altres poliartropaties inflamatòries,13,Malalties del sistema musculoesquelètic i el teixit connectiu
RIZOARTROSI,1,714,Artritis reumatoide i altres poliartropaties inflamatòries,714,Artritis reumatoide i altres poliartropaties inflamatòries,13,Malalties del sistema musculoesquelètic i el teixit connectiu
POLIARTRITIS,1,714,Artritis reumatoide i altres poliartropaties inflamatòries,714,Artritis reumatoide i altres poliartropaties inflamatòries,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTRITIS REUMATOIDE,1,714,Artritis reumatoide i altres poliartropaties inflamatòries,714,Artritis reumatoide i altres poliartropaties inflamatòries,13,Malalties del sistema musculoesquelètic i el teixit connectiu
RIZOARTROSIS MA ESQUERRA,1,714,Artritis reumatoide i altres poliartropaties inflamatòries,714,Artritis reumatoide i altres poliartropaties inflamatòries,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS LIGERA VENA CUELLO,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
"ARTROSI A GENOLLS I CADERA, I LLEUGERA ESCOLIOSI",1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
GONARTROSI,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSI DELS GENOLLS,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR ARTROSIS,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
FIBROMIALGIA I ARTROSI,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
CALCIFICACIONES Y  ARTROSIS,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
"FIBROMIALGIA, TRASTORNO ANSIOSO DEPRESIVO, ARTROSIS , DEFICIT VIT D",1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS LEVE,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
"ARTROSIS,CERVICALGIA",1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
SEVERA ARTROSIS DEGENERATIVA VERTEBRAL,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS FIBROMILGIA COLON IRRITALBLE GASTRITIS,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS DE RODILLA,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
FIBROMIALGIA - ARTROSIS,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS CERVICAL Y HERNIA DISCAL,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSI MALUC DRET,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
"ASTROSCOPIA GENOLL, POLIPS NASALS I CORECCIO TABIC,PROTUBERANCIA CERVICAL CATARACTA ARTROSIS ESPOLON PLANTAR",1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSI DE MALUC,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS COLUMNA,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS LUNBAR CEVICAR,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSI LUMBAR,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
GONOSTROSIS,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS GENOLL,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS Y DOLORS ARTICULARS,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS COLUMNA / PINZAMIENTOS ESPALDA,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS EROSIVA,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSISI RODILLA,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS ROTULIANA,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR      ARTROSIS,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ARTROSIS GENOLL DRET,1,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
REUMA ESPONDILITIS ANQUILOSANT.,1,7200,Espondilitis anquilosant,720,Espondilitis anquilosant i altres espondilopaties inflamatòries,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ESPONDIOLITIS ANQUILOSANTE,1,7200,Espondilitis anquilosant,720,Espondilitis anquilosant i altres espondilopaties inflamatòries,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR DERIVAT DE L'HERNIA DISCAL,1,7229,Altres trastorns discals i trastorns discals no especificats,722,Trastorns del disc intervertebral,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR ESPATLLA,1,7245,Dorsàlgia no especificada,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR ESPAL,1,7245,Dorsàlgia no especificada,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR ESPADA,1,7245,Dorsàlgia no especificada,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
RELAJANTE MUSCULAR PARA ALIVIAR  CONTRACTURAS MUSCULARES,1,72885,Espasme muscular,728,"Trastorns del múscul, el lligament i la fàscia",13,Malalties del sistema musculoesquelètic i el teixit connectiu
PER CONTRACTURA,1,72885,Espasme muscular,728,"Trastorns del múscul, el lligament i la fàscia",13,Malalties del sistema musculoesquelètic i el teixit connectiu
OSTEOSPOROSI,1,7330,Osteoporosi,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
PER PREVENIR OSTEOPOROSIS,1,7330,Osteoporosi,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
OSSOS I MUSCULS,1,73390,Trastorn no especificat de l'os i el cartílag,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
OSTEOSPOROSIS,1,7330,Osteoporosi,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
PREVENCION OSTEOPOROSIS,1,7330,Osteoporosi,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
EVITAR OSTEOPOROSIS,1,7330,Osteoporosi,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
PER PODER DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
PODER DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
PARA PODER DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
DIFICULTAD DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
NO PODER DORMIR NIT,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
TRANQUILIZANTE - DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
PASTILLAS PARA DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
"PER DORMIR, OCASIONALMENT",1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
DIFICULTAT PER ADORMIR-ME,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
ANSIEDAD DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
A VEGADAS PER DORMI,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
"DORMIR, DESCANSAR",1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
CONTRACTURA Y DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
PER  DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
"ANSIEDAD, NO DORMIR",1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
"RELAJANTE, DORMIS",1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
DORMIR Y CONTRACTURA,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
DIFICULTAT PER A DORMIR I NERVIS,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
"ANSIOLITIC, PER DORMIR MILLOR",1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
OCASIONALMENT 1/2 ORFIDAL PER DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
DORMO MALAMENT,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
PER ANAR A DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
DIFICULTAT DORMIR-ANSIETAT,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
PER AJUDAR A DORMIR,1,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
APNEES,1,78603,Apnea,786,Símptomes que afecten l'aparell respiratori i altres símptomes toràcics,16,"Símptomes, signes i afeccions mal definides"
APNEA DEL SON,1,78603,Apnea,786,Símptomes que afecten l'aparell respiratori i altres símptomes toràcics,16,"Símptomes, signes i afeccions mal definides"
APNEES DE LA SON,1,78603,Apnea,786,Símptomes que afecten l'aparell respiratori i altres símptomes toràcics,16,"Símptomes, signes i afeccions mal definides"
APNEES AL SON,1,78603,Apnea,786,Símptomes que afecten l'aparell respiratori i altres símptomes toràcics,16,"Símptomes, signes i afeccions mal definides"
APNEA SEVERA,1,78603,Apnea,786,Símptomes que afecten l'aparell respiratori i altres símptomes toràcics,16,"Símptomes, signes i afeccions mal definides"
APNEAS DE SON,1,78603,Apnea,786,Símptomes que afecten l'aparell respiratori i altres símptomes toràcics,16,"Símptomes, signes i afeccions mal definides"
APNEAS DEL SON,1,78603,Apnea,786,Símptomes que afecten l'aparell respiratori i altres símptomes toràcics,16,"Símptomes, signes i afeccions mal definides"
DIURETIC,1,78820,Retenció urinària no especificada,788,Símptomes que afecten l'aparell urinari,16,"Símptomes, signes i afeccions mal definides"
ALERGIA AL POLEN,1,9953,Al·lèrgia no especificada,995,Determinades reaccions adverses no classificades a cap altre lloc,17,Lesions i intoxicacions
ALERGIA PELO CONEJO,1,9953,Al·lèrgia no especificada,995,Determinades reaccions adverses no classificades a cap altre lloc,17,Lesions i intoxicacions
ALERGIA CUTANEA,1,9953,Al·lèrgia no especificada,995,Determinades reaccions adverses no classificades a cap altre lloc,17,Lesions i intoxicacions
ALERGIAS,1,9953,Al·lèrgia no especificada,995,Determinades reaccions adverses no classificades a cap altre lloc,17,Lesions i intoxicacions
ALERGIA POLEN,1,9953,Al·lèrgia no especificada,995,Determinades reaccions adverses no classificades a cap altre lloc,17,Lesions i intoxicacions
CONJUNTIBITIS ALERGICA,1,9953,Al·lèrgia no especificada,995,Determinades reaccions adverses no classificades a cap altre lloc,17,Lesions i intoxicacions
ALTERACIO MUCOSA ESOFAC,1,,,,,,
ALTERACIONS FETGE (TRANSAMINASAS),1,,,,,,
ANALGESICO / ANTIINFLAMATORIO,1,,,,,,
ANELL ESOFAGIC,1,,,,,,
ARITMIAS,1,,,,,,
BACTERIA EN EL ESTOMAGO,1,,,,,,
BAIXA DE FERRO DURANT LA MESTRUACIO,1,,,,,,
BAIXA EN FERRO,1,,,,,,
BAIX NIVELL,1,,,,,,
BAJA DE MORAL,1,,,,,,
BAJA VITAMINA D,1,,,,,,
BARICOCELE,1,,,,,,
BARRETT,1,,,,,,
BEN ESTAR GENERAL,1,,,,,,
BIPORALIDAD,1,,,,,,
BLOQUEO DE RAMA IZQUIERDA,1,,,,,,
DOLOR DE OIDOS,1,,,,,,
BRONQUITIS LLEU,1,,,,,,
DOLOR EN GENERAL,1,,,,,,
BUFETA,1,,,,,,
DOLORES GENERALES,1,,,,,,
DOLORES LUMBARES,1,,,,,,
DOLORES MENSTRUALES,1,,,,,,
BY PASS GASTRIC,1,,,,,,
CABELL,1,,,,,,
CABELLO,1,,,,,,
CACHI- RICHI,1,,,,,,
CAIDA DE CABELLO,1,,,,,,
CAIGUDA DELS CABELLS,1,,,,,,
CALCUL BILIAR,1,,,,,,
CANDIDES A L'INTESTI,1,,,,,,
DOLOR MUSCULAR/ LESIONES,1,,,,,,
CANDIDIASIS VAGINAL,1,,,,,,
CANDIDIASI VAGINAL,1,,,,,,
CAP I ABDOMEN,1,,,,,,
CARCINOMA BASOCEL.LULAR,1,,,,,,
DOLOR REGLA,1,,,,,,
CARCINOMA ESCAMOS,1,,,,,,
CARTILAG,1,,,,,,
CARTILEG GENOLL,1,,,,,,
CASPA EN CABEZA,1,,,,,,
CATARACTES,1,,,,,,
CCONTROL GLAUCOMA,1,,,,,,
CEFALEA EN RAIM,1,,,,,,
CEFALEA OCASIONAL I MENSTRUACIO,1,,,,,,
HIPOACUSIA,1,,,,,,
EM CALMA L'ANSIETAT,1,,,,,,
CELIAC,1,,,,,,
"CELIAQUIA , COLITIS CRONICA",1,,,,,,
"CERVICALES, CONTRACTURAS",1,,,,,,
CIA,1,,,,,,
CIATALGIA,1,,,,,,
CIATIACA Y LUMBALGIA,1,,,,,,
CIFOPLASTIA,1,,,,,,
ENFISEMA PULMONAR LLEU,1,,,,,,
ENFORTIR TEIXIT NERVIOS,1,,,,,,
EPI,1,,,,,,
CIRROSI BILIAR PRIMARIA,1,,,,,,
CIRROSIS FETGE,1,,,,,,
"CISTITIS CRONICA, AL.LERGIA ALS ACARS I AL NIQUEL, ITUS DE REPETICIO.",1,,,,,,
CISTITIS POSTCOITAL,1,,,,,,
COLESCISTITS,1,,,,,,
